model,outcome,effect,estimate,lcl,ucl,p.value
crude,nicu_days,MD,1.284460209968102,-0.273541808724177,2.8424622286603807,0.10643287391465284
adjusted,nicu_days,MD,0.6453560527846838,-0.7348897794909026,2.0256018850602704,0.35966671578871245
iptw,nicu_days,MD,0.8280576376704356,-0.49000185943387664,2.146117134774748,0.21847850882311806
doubly_robust,nicu_days,MD,0.7019005465438181,-0.6110007713041733,2.0148018643918095,0.29496505079729124
crude,o2_days_total,MD,0.9818517324160616,-0.23220110618312706,2.1959045710152503,0.1132502361934958
adjusted,o2_days_total,MD,0.728259466777857,-0.27259653476265266,1.7291154683183667,0.1541377430507809
iptw,o2_days_total,MD,0.9504623434370663,-0.09218097711003681,1.9931056639841693,0.07428344684801813
doubly_robust,o2_days_total,MD,0.9133593355537583,-0.08362895188228647,1.910347622989803,0.072866765543055
crude,invasive_mechanic_ventilation_days,MD,0.3995485327313779,-0.14829451263106508,0.9473915780938209,0.1531836980408102
adjusted,invasive_mechanic_ventilation_days,MD,0.36439583689111193,-0.1841788390000067,0.9129705127822305,0.19323938293504345
iptw,invasive_mechanic_ventilation_days,MD,0.3678388311552152,-0.21086063500326357,0.946538297313694,0.21311385252720894
doubly_robust,invasive_mechanic_ventilation_days,MD,0.3639560222374462,-0.215966173228422,0.9438782177033145,0.2189597384167047
crude,nasal_mv_days,MD,0.20534594575226514,-0.17061478815325767,0.5813066796577879,0.28463559996867344
adjusted,nasal_mv_days,MD,0.12127773846722256,-0.18136294188270824,0.42391841881715336,0.43238844132794274
iptw,nasal_mv_days,MD,0.20506718919638106,-0.12308096314696337,0.5332153415397255,0.22091798460636783
doubly_robust,nasal_mv_days,MD,0.1881241559837426,-0.12819648140240336,0.5044447933698886,0.24403366459679132
crude,apgar_1_min,MD,-0.22374502848543606,-0.5446557487140956,0.09716569174322345,0.17207081149925718
adjusted,apgar_1_min,MD,-0.09166934910490483,-0.4129703682038195,0.22963166999400986,0.5761519009476905
iptw,apgar_1_min,MD,-0.08527082079093806,-0.4558597915785798,0.2853181499967037,0.652095722770897
doubly_robust,apgar_1_min,MD,-0.0685593975809197,-0.4200605651487662,0.28294176998692677,0.7023268007561674
crude,apgar_5_min,MD,-0.015980508079839226,-0.24481225402053908,0.21285123786086063,0.8911553223546361
adjusted,apgar_5_min,MD,0.08609946396715681,-0.15197275876273197,0.3241716866970456,0.4785924411491377
iptw,apgar_5_min,MD,0.034206444773297484,-0.23938944432451448,0.30780233387110945,0.8064676112472012
doubly_robust,apgar_5_min,MD,0.04130315004768922,-0.21421188757562862,0.29681818767100704,0.7514418859267691
