outcome,outcome_label,estimate_type,estimate,lcl,ucl,p.value,display
oxygen_any,Primary: any initial respiratory support at birth,IPTW odds ratio,1.3855394288590686,0.8908394655324198,2.154955615685226,0.1481921833391505,"1.39 (0.89–2.15), P=0.148"
nicu_admit,NICU admission,IPTW odds ratio,1.0755871938451136,0.6746813437842046,1.714717358382499,0.7594946102277929,"1.08 (0.67–1.71), P=0.759"
hypoglycemia,Neonatal hypoglycemia,IPTW odds ratio,2.079508293442125,0.6083773250001822,7.10801432728165,0.2432796532755255,"2.08 (0.61–7.11), P=0.243"
sepsis_any,Neonatal sepsis,IPTW odds ratio,1.3316983404786933,0.4624828922410788,3.8345644774883336,0.5956233398699798,"1.33 (0.46–3.83), P=0.596"
resp_any,Pulmonary morbidity (diagnosis-based),IPTW odds ratio,0.8554902213001432,0.4752605875670198,1.5399204939058044,0.6028740321908382,"0.86 (0.48–1.54), P=0.603"
preterm_comp_any,Preterm complication composite,IPTW odds ratio,2.4734702726307147,0.8017857039901535,7.630536637334455,0.1154211022850354,"2.47 (0.80–7.63), P=0.115"
death,Neonatal death,IPTW odds ratio,1.4426088532568833,0.1806398326216087,11.520827235566143,0.7296451639468394,"1.44 (0.18–11.52), P=0.730"
inv_mv_any,Any invasive mechanical ventilation days >0,IPTW odds ratio,2.009467298714185,0.7835172455593249,5.153631075113258,0.1467281563032519,"2.01 (0.78–5.15), P=0.147"
nasal_mv_any,Any nasal mechanical ventilation days >0,IPTW odds ratio,0.9824989248930004,0.5184046871445391,1.8620667624225395,0.9568445656490896,"0.98 (0.52–1.86), P=0.957"
o2_any,Any oxygen days >0,IPTW odds ratio,1.0259546470090617,0.5932408796012401,1.7742926590409702,0.926967817184049,"1.03 (0.59–1.77), P=0.927"
nicu_days,"NICU length of stay, days",IPTW mean difference,0.7914584988743428,-0.5126159424712359,2.095532940219921,0.2345038025904115,"0.79 (-0.51–2.10), P=0.235"
o2_days_total,Oxygen days total,IPTW mean difference,0.9229241271549996,-0.1040855898156436,1.9499338441256424,0.0784804512743304,"0.92 (-0.10–1.95), P=0.078"
invasive_mechanic_ventilation_days,Invasive MV days,IPTW mean difference,0.357119003531274,-0.2106108462052334,0.9248488532677814,0.217900540480267,"0.36 (-0.21–0.92), P=0.218"
nasal_mv_days,Nasal MV days,IPTW mean difference,0.1941689037566788,-0.1240311530824264,0.5123689605957841,0.2319726222295147,"0.19 (-0.12–0.51), P=0.232"
apgar_1_min,Apgar score at 1 minute,IPTW mean difference,-0.0786680838742168,-0.4513001351965897,0.2939639674481561,0.6791196319138582,"-0.08 (-0.45–0.29), P=0.679"
apgar_5_min,Apgar score at 5 minutes,IPTW mean difference,0.0416249324828982,-0.2303659650177018,0.3136158299834983,0.7642736562879934,"0.04 (-0.23–0.31), P=0.764"
