ga_week,model,outcome,effect,estimate,lcl,ucl,p.value
34,iptw,nicu_admit,OR,0.48594043977412554,0.2096338500306478,1.126431208382367,0.09476029881620156
34,doubly_robust,nicu_admit,OR,0.4633380446128008,0.15132691100459686,1.4186646787437063,0.1805523987087418
34,iptw,resp_any,OR,0.3239989813891499,0.11197993309157236,0.9374477823215199,0.039466687887408675
34,doubly_robust,resp_any,OR,0.2994779308161319,0.07311034721340832,1.2267351266178017,0.09653854813621657
34,iptw,hypoglycemia,OR,0.9746442619770848,0.15039898313521158,6.316076196810783,0.9785496885570466
34,doubly_robust,hypoglycemia,OR,1.0232428699417866,0.19571171196864734,5.349838087637982,0.9783277273073658
34,iptw,sepsis_any,OR,0.3464260354042231,0.06741215342344561,1.7802575931975615,0.20645958068770986
34,doubly_robust,sepsis_any,OR,0.5754087768513192,0.08547892853575956,3.8734137892126217,0.5711103125784853
34,iptw,resuscitation,OR,0.8332010410251476,0.3604339792999737,1.9260780465640197,0.6701798015259132
34,doubly_robust,resuscitation,OR,0.7057905967251847,0.21700481861536403,2.2955267519134424,0.5637154137288216
34,iptw,oxygen_any,OR,0.8332010410251476,0.3604339792999737,1.9260780465640197,0.6701798015259132
34,doubly_robust,oxygen_any,OR,0.7057905967251847,0.21700481861536403,2.2955267519134424,0.5637154137288216
34,iptw,inv_mv_any,OR,0.22066653283469917,0.02454626345763898,1.9837527938751718,0.17967454511320116
34,doubly_robust,inv_mv_any,OR,3.544768544640115e-9,7.30958928770431e-11,1.7190273680912038e-7,8.333407951669666e-17
34,iptw,nasal_mv_any,OR,0.6164696612004033,0.21722062048527851,1.7495339177815104,0.3649622982829608
34,doubly_robust,nasal_mv_any,OR,0.6486553482921871,0.17440288855192707,2.4125389456653554,0.5196741025465952
34,iptw,o2_any,OR,0.5055863097668177,0.1942752188102862,1.3157494722641099,0.16447131507628313
34,doubly_robust,o2_any,OR,0.38976308477664856,0.1088369768066054,1.3958056049696255,0.15050968070560652
34,iptw,preterm_comp_any,OR,1.4920891297652485,0.21399955019858571,10.403432946927428,0.6869196894339369
34,doubly_robust,preterm_comp_any,OR,5.093639188322849,0.18555642474725817,139.82356157248398,0.33746602407673
34,iptw,death,OR,3.808548706102136e-8,1.1453495490098583e-8,1.266429384749112e-7,2.6404622413688938e-58
34,doubly_robust,death,OR,3667110966566317,55488964424307.484,242349140601730180,2.650012035033459e-32
35,iptw,nicu_admit,OR,0.5359242981992514,0.22796739876973188,1.2598944188965966,0.15366540339131696
35,doubly_robust,nicu_admit,OR,0.33598350066664495,0.10578253224987919,1.0671413353346184,0.06540889292097136
35,iptw,resp_any,OR,0.767622539339961,0.2989721504513595,1.9709005069975427,0.5829291306304755
35,doubly_robust,resp_any,OR,0.5148210595020629,0.1340217728630811,1.977594518001166,0.33442121279568704
35,iptw,hypoglycemia,OR,1.1731333875906458,0.13225051753735784,10.406325591059764,0.8860815773834698
35,doubly_robust,hypoglycemia,OR,1.5332310405655842,0.08628815334716515,27.243570902436694,0.7711829595196306
35,iptw,sepsis_any,OR,0.8220920077548207,0.09544979418154798,7.08053144597563,0.8585893573225165
35,doubly_robust,sepsis_any,OR,0.5773312871118766,0.018225278066802766,18.28841315103887,0.755592675634542
35,iptw,resuscitation,OR,0.6784891989943137,0.29290461192058276,1.5716638605771176,0.3661554844439966
35,doubly_robust,resuscitation,OR,0.6157228577837649,0.24384170635033284,1.5547571548434125,0.3057067588509476
35,iptw,oxygen_any,OR,0.6784891989943137,0.29290461192058276,1.5716638605771176,0.3661554844439966
35,doubly_robust,oxygen_any,OR,0.6157228577837649,0.24384170635033284,1.5547571548434125,0.3057067588509476
35,iptw,inv_mv_any,OR,2.179054437034248,0.6079845256836055,7.8098669274843395,0.23264500917826997
35,doubly_robust,inv_mv_any,OR,2.7249585796130953,0.6327190402947298,11.735697501924646,0.17953472588580552
35,iptw,nasal_mv_any,OR,0.7317022623307547,0.24787955020565144,2.159872406803077,0.5720532808468308
35,doubly_robust,nasal_mv_any,OR,0.699847872702819,0.1868530553637356,2.6212418307702925,0.5967344804033079
35,iptw,o2_any,OR,0.6989247714660889,0.28271087806030565,1.7278989741057031,0.4385300984992502
35,doubly_robust,o2_any,OR,0.49346485156486725,0.14395127817035439,1.69159706551383,0.2621191027314576
35,iptw,preterm_comp_any,OR,1.4198396093176173,0.2478156073075126,8.134856953079769,0.6941546398760223
35,doubly_robust,preterm_comp_any,OR,0.8835698086196451,0.15893952160844338,4.911903589514031,0.8876317002989198
35,iptw,death,OR,2.7645249028295624,0.2985498483083581,25.599068234900322,0.37123564085269223
35,doubly_robust,death,OR,0.7893941366438187,0.10166996851886421,6.129077367148193,0.8212449268370511
36,iptw,nicu_admit,OR,1.2388283898760193,0.5334661672372338,2.8768380711205013,0.6185212278525933
36,doubly_robust,nicu_admit,OR,1.0322127427881587,0.39758810671391426,2.679816444159661,0.9480909471612315
36,iptw,resp_any,OR,0.9878771711285291,0.3305701882404149,2.952175785818769,0.9825856157024264
36,doubly_robust,resp_any,OR,0.8219511262759852,0.23504877750594705,2.8743125625031887,0.7589768862905664
36,iptw,hypoglycemia,OR,5.5883900293531354,0.49396508497400043,63.223300735551625,0.1650221489155676
36,doubly_robust,hypoglycemia,OR,821546773.4656745,72545732.43552645,9303636180.001337,3.811071397647485e-50
36,iptw,sepsis_any,OR,3.302512392474735,0.6737358163111671,16.188226658580902,0.14129229014638628
36,doubly_robust,sepsis_any,OR,3.4352459637022883,0.39747622280288303,29.689611992174918,0.26256358082202486
36,iptw,resuscitation,OR,2.0053715092856397,1.005085404954236,4.001167334071152,0.04882447977297086
36,doubly_robust,resuscitation,OR,1.6689832352192735,0.7897938256147591,3.526876191105715,0.18022421409865436
36,iptw,oxygen_any,OR,2.0053715092856397,1.005085404954236,4.001167334071152,0.04882447977297086
36,doubly_robust,oxygen_any,OR,1.6689832352192735,0.7897938256147591,3.526876191105715,0.18022421409865436
36,iptw,inv_mv_any,OR,3.657312914292781,0.6872505747822997,19.462970630893768,0.12899996691173696
