variable,smd_unweighted,smd_weighted
age,-0.03397883876013772,-0.023519372282732237
bmi,0.07887036688634001,-0.01881310547978061
gravida,-0.03141450200807684,0.014743235942067546
parity,-0.1915734590418012,0.006416876245349634
conception_assisted_assisted,-0.009871367659178051,-0.006570322623631719
maternal_disease_grp_none,-0.07169730194560897,-0.0036566455171531675
maternal_disease_grp_diabetes,-0.00648536314450536,-0.0044256935287679405
maternal_disease_grp_hypertensive,0.06479988534164606,0.002056421154221451
maternal_disease_grp_thyroid,-0.005285033501737799,-2.7199791563134457e-4
maternal_disease_grp_asthma,0.0023289978143251275,-6.382484791628614e-4
maternal_disease_grp_cholestasis,-0.0010928374359525598,6.796558460472248e-4
maternal_disease_grp_other,0.01743165287183346,0.006256508440446687
medication_use_grp_none,-0.03729979576480702,-0.016552921596707293
medication_use_grp_thyroid_med,3.5830735605001107e-4,0.010094158681401205
medication_use_grp_anticoagulant,0.0013078218495825716,0.0011938908385755384
medication_use_grp_antihypertensive,0.006951162707370381,0.001105035228550412
medication_use_grp_insulin_or_oad,-0.00892185316564549,-0.006213130776726701
medication_use_grp_antiepileptic,0.0056791715933928125,7.592483531070485e-4
medication_use_grp_cholestasis,0.003421835250277688,-6.232663264497179e-4
medication_use_grp_other,0.028503350173779064,0.010236985598249357
maternal_infection_bin,0.0024006592855351297,0.0070694628006254465
indication_delivery_grp_preterm_labor,-0.15907055071840615,-0.043120561596759255
indication_delivery_grp_prom,0.049392669031495195,0.027687200037921744
indication_delivery_grp_fetal_distress,0.00931599125730051,0.005158042549052923
indication_delivery_grp_preeclampsia,0.024024508223153815,0.005866726438509676
indication_delivery_grp_placental_anomaly,0.05351320362607044,0.0024155758521466897
indication_delivery_grp_oligohydramnios,0.007972338672112937,-9.83778349144612e-4
indication_delivery_grp_covid,-0.001128668171557562,-9.8853625737484e-4
indication_delivery_grp_other_unknown,0.015980508079830875,0.0039653313256476815
type_of_delivery_vaginal birth,-0.18064065355261744,-0.017823006864853608
fetal_gender_male,0.023917016016338888,-7.354788790714384e-4
