cohort,model,outcome,estimate,lcl,ucl,p.value
sensitivity_include_early,iptw,oxygen_any,1.3656299711593498,0.8941612847204221,2.0856922011690546,0.14952319508477718
sensitivity_include_early,doubly_robust,oxygen_any,1.4003655778524904,0.8872404627282057,2.210250584834827,0.1484231735069492
sensitivity_include_early,iptw,nicu_admit,1.085020065732666,0.692465816814678,1.7001106978217628,0.7218176789196844
sensitivity_include_early,doubly_robust,nicu_admit,1.0818417852356366,0.6523019175448338,1.7942330335114902,0.7606069879130486
sensitivity_include_early,iptw,hypoglycemia,2.456453092405181,0.7572858358081274,7.968142951924755,0.1347020142095
sensitivity_include_early,doubly_robust,hypoglycemia,2.626395263712319,0.7303106366208691,9.445230201174628,0.1395154857956667
sensitivity_include_early,iptw,sepsis_any,1.1719277837018425,0.40108491175440947,3.424249304728959,0.7718667968002555
sensitivity_include_early,doubly_robust,sepsis_any,1.2851361140816753,0.43532615675865494,3.7938791549173625,0.6497701684790496
sensitivity_include_early,iptw,resp_any,0.908638805083085,0.5196697634069611,1.5887483479700892,0.7368797763673933
sensitivity_include_early,doubly_robust,resp_any,0.871393360069478,0.4726992271005248,1.6063626603131627,0.659201012285949
sensitivity_include_early,iptw,preterm_comp_any,2.04949428496664,0.7019374978681783,5.98404678032993,0.18958707902793087
sensitivity_include_early,doubly_robust,preterm_comp_any,2.160177742661344,0.7095212194605908,6.576784107228025,0.17542805095130215
